Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars,datetime_parsed
03.11.2014,"550,00",/,/,"550,00","0,00",0,"0,00","0,00",2014-11-03
04.11.2014,"353,00","353,00","353,00","353,00","-35,82",145,"51.185,00","51.185,00",2014-11-04
05.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-05
06.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-06
07.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-07
10.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-10
11.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-11
12.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-12
13.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-13
14.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-14
17.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-17
18.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-18
19.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-19
20.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-20
21.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-21
24.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-24
25.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-25
26.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-26
27.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-27
28.11.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-11-28
01.12.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-12-01
02.12.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-12-02
04.12.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-12-04
05.12.2014,"353,00",/,/,"353,00","0,00",0,"0,00","0,00",2014-12-05
